Date,Account,Average Trade Size
2025-02-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2359.758899082569
2025-02-05,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,3668.815
2025-02-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1453.7044444444446
2025-02-06,0x2c229d22b100a7beb69122eed721cee9b24011dd,3750.11868852459
2025-02-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,414.6168253968254
2025-02-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,30041.394
2025-02-06,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4675.59698630137
2025-02-06,0x8170715b3b381dffb7062c0298972d4727a0a63b,470.57411764705876
2025-02-06,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1881.207604790419
2025-02-06,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,716.7850620347394
2025-02-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1617.0732696897373
2025-02-06,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,18423.076923076922
2025-02-06,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1363.3675862068965
2025-02-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,596.832037037037
2025-02-07,0x2c229d22b100a7beb69122eed721cee9b24011dd,2135.150268456376
2025-02-07,0x430f09841d65beb3f27765503d0f850b8bce7713,4485.160645161291
2025-02-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,288.2288235294118
2025-02-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19508.291481481483
2025-02-07,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,772.9157407407408
2025-02-07,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3997.0581034482757
2025-02-07,0x8170715b3b381dffb7062c0298972d4727a0a63b,666.651111111111
2025-02-07,0x8477e447846c758f5a675856001ea72298fd9cb5,277.15333333333336
2025-02-07,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,46000.0
2025-02-07,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1749.6032401524778
2025-02-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1073.4656643356643
2025-02-07,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2059.84464
2025-02-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,630.2528125
2025-02-08,0x420ab45e0bd8863569a5efbb9c05d91f40624641,10322.714
2025-02-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,532.6045454545455
2025-02-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,22498.25125
2025-02-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,6882.275
2025-02-08,0x8170715b3b381dffb7062c0298972d4727a0a63b,999.984
2025-02-08,0x8477e447846c758f5a675856001ea72298fd9cb5,329.95875
2025-02-08,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,1771.9198684210526
2025-02-08,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,764.5767682926829
2025-02-08,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2671.7584615384617
2025-02-09,0x083384f897ee0f19899168e3b1bec365f52a9012,10161.056241134751
2025-02-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,685.0323529411764
2025-02-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,352.76931034482755
2025-02-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,90292.82333333335
2025-02-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1530.2932394366196
2025-02-09,0x8170715b3b381dffb7062c0298972d4727a0a63b,137.93471264367815
2025-02-09,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,6879.689611650486
2025-02-09,0x8477e447846c758f5a675856001ea72298fd9cb5,322.47153846153844
2025-02-09,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,747.8363934426229
2025-02-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2647.2844776119405
2025-02-09,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,625.8133333333334
2025-02-09,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1334.912142857143
2025-02-10,0x083384f897ee0f19899168e3b1bec365f52a9012,32032.5
2025-02-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1075.9925581395348
2025-02-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,521.32
2025-02-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,14470.832976190475
2025-02-10,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2206.1225
2025-02-10,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2647.6505172413795
2025-02-10,0x8170715b3b381dffb7062c0298972d4727a0a63b,698.8723529411765
2025-02-10,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1089.435
2025-02-10,0x8477e447846c758f5a675856001ea72298fd9cb5,585.3667391304348
2025-02-10,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,868.6251644736842
2025-02-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,249.82
2025-02-10,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1960.124705882353
2025-02-10,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,591.3531818181818
2025-02-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1484.4517857142857
2025-02-11,0x083384f897ee0f19899168e3b1bec365f52a9012,134600.00166666668
2025-02-11,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,612.1092741935485
2025-02-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,984.2039024390244
2025-02-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,456.26176470588234
2025-02-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12581.13017857143
2025-02-11,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,7386.992
2025-02-11,0x8170715b3b381dffb7062c0298972d4727a0a63b,769.2253846153847
2025-02-11,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2385.7656398104264
2025-02-11,0x8477e447846c758f5a675856001ea72298fd9cb5,569.5515789473684
2025-02-11,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1215.386612021858
2025-02-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2285.4152892561983
2025-02-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1947.8190384615384
2025-02-12,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2687.4032704402516
2025-02-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,717.646779661017
2025-02-12,0x430f09841d65beb3f27765503d0f850b8bce7713,4261.555092592593
2025-02-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,661.658
2025-02-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,14802.268214285714
2025-02-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2953.0322881355933
2025-02-12,0x8170715b3b381dffb7062c0298972d4727a0a63b,1086.9421739130435
2025-02-12,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,12390.793456790123
2025-02-12,0x8477e447846c758f5a675856001ea72298fd9cb5,410.9486666666666
2025-02-12,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,999.666
2025-02-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1698.3335802469135
2025-02-12,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1623.5340845070423
2025-02-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,647.7471428571429
2025-02-13,0x2c229d22b100a7beb69122eed721cee9b24011dd,3578.9056074766354
2025-02-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,383.71595744680855
2025-02-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17512.87652173913
2025-02-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1278.79198019802
2025-02-13,0x8170715b3b381dffb7062c0298972d4727a0a63b,947.7369565217392
2025-02-13,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2039.3888095238096
2025-02-13,0x8477e447846c758f5a675856001ea72298fd9cb5,264.2908
2025-02-13,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2012.0397744360903
2025-02-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1735.2890476190476
2025-02-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1561.7910256410255
2025-02-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,536.6263829787234
2025-02-14,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,25.39
2025-02-14,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,63734.69
2025-02-14,0x420ab45e0bd8863569a5efbb9c05d91f40624641,2078.9283333333333
2025-02-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,315.5821276595745
2025-02-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19911.15103448276
2025-02-14,0x513b8629fe877bb581bf244e326a047b249c4ff1,1986.7047629310346
2025-02-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,254.39857142857142
2025-02-14,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,3058.91
2025-02-14,0x8170715b3b381dffb7062c0298972d4727a0a63b,2726.2494855305467
2025-02-14,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,445.2165
2025-02-14,0x8477e447846c758f5a675856001ea72298fd9cb5,254.971
2025-02-14,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1372.3451960784314
2025-02-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1615.370303030303
2025-02-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1363.292951807229
2025-02-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,257.83222222222224
2025-02-15,0x2c229d22b100a7beb69122eed721cee9b24011dd,1285.8944680851064
2025-02-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,367.2038095238095
2025-02-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,22683.889523809525
2025-02-15,0x6d6a4b953f202f8df5bed40692e7fd865318264a,485.4918181818182
2025-02-15,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1628.5714285714287
2025-02-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3875.14
2025-02-15,0x8170715b3b381dffb7062c0298972d4727a0a63b,2418.771340782123
2025-02-15,0x8477e447846c758f5a675856001ea72298fd9cb5,437.9866666666667
2025-02-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,787.2578326180258
2025-02-15,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,805.4399999999999
2025-02-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1798.402076923077
2025-02-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,503.33272727272725
2025-02-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,396.6439024390244
2025-02-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,14405.7528
2025-02-16,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1650.0
2025-02-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,341.232
2025-02-16,0x8170715b3b381dffb7062c0298972d4727a0a63b,3333.296666666667
2025-02-16,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1368.858375
2025-02-16,0x8477e447846c758f5a675856001ea72298fd9cb5,555.02
2025-02-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,501.30874725274725
2025-02-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1193.8803703703704
2025-02-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,466.69214285714287
2025-02-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,392.2353846153846
2025-02-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12833.438095238096
2025-02-17,0x513b8629fe877bb581bf244e326a047b249c4ff1,3155.894726027397
2025-02-17,0x8170715b3b381dffb7062c0298972d4727a0a63b,2503.1749999999997
2025-02-17,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1112.2542857142857
2025-02-17,0x8477e447846c758f5a675856001ea72298fd9cb5,510.6405
2025-02-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,598.8410211267606
2025-02-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1591.1465562913907
2025-02-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,404.88444444444445
2025-02-18,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,415.7527777777778
2025-02-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,13191.782954545453
2025-02-18,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,701.2211111111111
2025-02-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2398.0035877862597
2025-02-18,0x8170715b3b381dffb7062c0298972d4727a0a63b,1923.0538461538463
2025-02-18,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1466.1342937853108
2025-02-18,0x8477e447846c758f5a675856001ea72298fd9cb5,644.1191304347826
2025-02-18,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1209.069588377724
2025-02-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2654.748446969697
2025-02-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1823.6225390625
2025-02-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,508.5995454545455
2025-02-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,303.90090909090907
2025-02-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16248.182068965516
2025-02-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1613.0980995475113
2025-02-19,0x8170715b3b381dffb7062c0298972d4727a0a63b,882.3423529411765
2025-02-19,0x8477e447846c758f5a675856001ea72298fd9cb5,832.99
2025-02-19,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1091.899
2025-02-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2310.5601176470586
2025-02-19,0xbaaaf6571ab7d571043ff1e313a9609a10637864,4940.588512396694
2025-02-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1708.6227586206896
2025-02-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,429.3352830188679
2025-02-20,0x2c229d22b100a7beb69122eed721cee9b24011dd,5680.961208053691
2025-02-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,378.7576923076923
2025-02-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,1538.4553846153844
2025-02-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17114.072111111112
2025-02-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2101.7873913043477
2025-02-20,0x8170715b3b381dffb7062c0298972d4727a0a63b,1129.0251612903226
2025-02-20,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,817.1428202479339
2025-02-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1452.1574910394265
2025-02-20,0xbaaaf6571ab7d571043ff1e313a9609a10637864,3421.6945405405404
2025-02-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1142.087962962963
2025-02-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,320.8220430107527
2025-02-21,0x2c229d22b100a7beb69122eed721cee9b24011dd,2810.3466666666664
2025-02-21,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,184.87857142857143
2025-02-21,0x430f09841d65beb3f27765503d0f850b8bce7713,1500.5277647058824
2025-02-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,301.59066666666666
2025-02-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17026.42842105263
2025-02-21,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,374.33
2025-02-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1504.8432978723404
2025-02-21,0x8170715b3b381dffb7062c0298972d4727a0a63b,657.8865789473684
2025-02-21,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,15859.55
2025-02-21,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1031.4382574772433
2025-02-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,4768.487241379311
2025-02-21,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,4675.215454545454
2025-02-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1669.3589019607844
2025-02-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,523.8093103448275
2025-02-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,343.53666666666663
2025-02-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16717.653406593407
2025-02-22,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1038.095
2025-02-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2194.715289256198
2025-02-22,0x8477e447846c758f5a675856001ea72298fd9cb5,343.5022222222222
2025-02-22,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,789.0624390243902
2025-02-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1574.8144094488189
2025-02-22,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,7487.178405797102
2025-02-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1097.3101666666666
2025-02-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,550.5720833333334
2025-02-23,0x39cef799f8b69da1995852eea189df24eb5cae3c,2401.1383333333333
2025-02-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,369.9928571428572
2025-02-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9029.90806451613
2025-02-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2364.3752000000004
2025-02-23,0x8170715b3b381dffb7062c0298972d4727a0a63b,1249.98
2025-02-23,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,472.709
2025-02-23,0x8477e447846c758f5a675856001ea72298fd9cb5,574.5508333333333
2025-02-23,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,226.28509433962265
2025-02-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2278.3786363636364
2025-02-23,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2502.296301369863
2025-02-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2283.7915555555555
2025-02-24,0x083384f897ee0f19899168e3b1bec365f52a9012,27178.041694915253
2025-02-24,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1641.2224999999999
2025-02-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,282.4104918032787
2025-02-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,543.7444827586207
2025-02-24,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,5876.914634146341
2025-02-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,27169.443529411765
2025-02-24,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1894.8688636363636
2025-02-24,0x8477e447846c758f5a675856001ea72298fd9cb5,874.9930909090909
2025-02-24,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,9481.510444444444
2025-02-24,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,495.59309523809526
2025-02-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1111.8584134615385
2025-02-24,0xbaaaf6571ab7d571043ff1e313a9609a10637864,1645.9218834190547
2025-02-24,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1796.1407142857145
2025-02-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1398.9927284946236
2025-02-25,0x083384f897ee0f19899168e3b1bec365f52a9012,13233.776894977169
2025-02-25,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,82910.81
2025-02-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,883.3975510204082
2025-02-25,0x2c229d22b100a7beb69122eed721cee9b24011dd,1016.4883333333333
2025-02-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,512.5179473684211
2025-02-25,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,5634.781581395349
2025-02-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19559.930980392157
2025-02-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1940.033503649635
2025-02-25,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2395.0187341772153
2025-02-25,0x8170715b3b381dffb7062c0298972d4727a0a63b,641.0223076923077
2025-02-25,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,3685.7825
2025-02-25,0x8477e447846c758f5a675856001ea72298fd9cb5,1249.875
2025-02-25,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,60250.0
2025-02-25,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,626.2487046632124
2025-02-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1418.0078873239436
2025-02-25,0xbaaaf6571ab7d571043ff1e313a9609a10637864,3167.5804404617256
2025-02-25,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2181.2564285714284
2025-02-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1441.9933982947625
2025-02-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,242.27088235294116
2025-02-26,0x2c229d22b100a7beb69122eed721cee9b24011dd,156.53799999999998
2025-02-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,603.3185714285713
2025-02-26,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,8442.721599999999
2025-02-26,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,23710.0
2025-02-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3985.245697674419
2025-02-26,0x8170715b3b381dffb7062c0298972d4727a0a63b,4999.92
2025-02-26,0x8477e447846c758f5a675856001ea72298fd9cb5,642.3542857142858
2025-02-26,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,749.8255
2025-02-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,66.875
2025-02-26,0xbaaaf6571ab7d571043ff1e313a9609a10637864,7136.707680851064
2025-02-26,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,3619.3485714285716
2025-02-26,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1509.370609137056
2025-02-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,765.107
2025-02-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,330.11833333333334
2025-02-27,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,8378.118333333334
2025-02-27,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2059.193846153846
2025-02-27,0x8477e447846c758f5a675856001ea72298fd9cb5,2499.69
2025-02-27,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,768.6484615384616
2025-02-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1508.357
2025-02-27,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,8859.279777777778
2025-02-27,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1449.1966998577525
2025-02-28,0x083384f897ee0f19899168e3b1bec365f52a9012,24958.908545454546
2025-02-28,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1462.824423076923
2025-02-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1611.6066666666666
2025-02-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,514.1759154929578
2025-02-28,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,14857.899887640451
2025-02-28,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,1457.8809090909092
2025-02-28,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,7567.57
2025-02-28,0x8170715b3b381dffb7062c0298972d4727a0a63b,714.2857142857143
2025-02-28,0x8477e447846c758f5a675856001ea72298fd9cb5,1126.7694736842104
2025-02-28,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,623.2444670050761
2025-02-28,0xb899e522b5715391ae1d4f137653e7906c5e2115,735.4342857142857
2025-02-28,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,8249.914915254238
2025-02-28,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1355.6750662251654
2025-03-01,0x083384f897ee0f19899168e3b1bec365f52a9012,2985.797555555556
2025-03-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,840.2127027027027
2025-03-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,617.1918518518519
2025-03-01,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,791.3578571428571
2025-03-01,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1384.9447058823528
2025-03-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1432.3072602739728
2025-03-02,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,1106.6938095238095
2025-03-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,43406.429615384615
2025-03-02,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1366.0404
2025-03-02,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3923.564166666667
2025-03-02,0x8170715b3b381dffb7062c0298972d4727a0a63b,2499.975
2025-03-02,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1691.2284375000002
2025-03-02,0xb899e522b5715391ae1d4f137653e7906c5e2115,24787.07348387097
2025-03-02,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,12216.244880952381
2025-03-02,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1921.2604901960785
2025-03-03,0x083384f897ee0f19899168e3b1bec365f52a9012,8371.136099843994
2025-03-03,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1999.099181818182
2025-03-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,536.928448275862
2025-03-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,591.2160606060606
2025-03-03,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,10522.962631578948
2025-03-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,26764.120833333334
2025-03-03,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,3784.509375
2025-03-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1018.7064356435644
2025-03-03,0x8170715b3b381dffb7062c0298972d4727a0a63b,624.99375
2025-03-03,0x8477e447846c758f5a675856001ea72298fd9cb5,575.8669117647058
2025-03-03,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,234.52426136363636
2025-03-03,0xb899e522b5715391ae1d4f137653e7906c5e2115,16874.44419354839
2025-03-03,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,8611.731764705883
2025-03-03,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1970.5965753424655
2025-03-04,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1756.5103076923076
2025-03-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1091.9493023255814
2025-03-04,0x39cef799f8b69da1995852eea189df24eb5cae3c,3213.5458730158734
2025-03-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,502.8234375
2025-03-04,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,5549.306774193548
2025-03-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,25872.653898305085
2025-03-04,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,3030.0763225806454
2025-03-04,0x8170715b3b381dffb7062c0298972d4727a0a63b,937.494375
2025-03-04,0x8477e447846c758f5a675856001ea72298fd9cb5,1117.82
2025-03-04,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,369.27675
2025-03-04,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,7268.525238095238
